Регіон;Середній бал з англійскої мови
м.Київ;155.3293883378419
Львівська область;151.13632837750484
Чернівецька область;149.86678126342932
Волинська область;149.23759153783564
Івано-Франківська область;149.17941233703056
Тернопільська область;148.4649697580645
Харківська область;147.54945704365812
Рівненська область;146.49975466143277
Полтавська область;146.44637404580152
Чернігівська область;146.0733145347347
Черкаська область;145.77612946729602
Хмельницька область;145.70606902023007
Закарпатська область;145.39280125195617
Вінницька область;145.37082514734774
Кіровоградська область;145.1949513381995
Сумська область;144.83425720620843
Київська область;144.66192302932805
Одеська область;144.4558453689732
Житомирська область;144.0953459637562
Дніпропетровська область;143.98596637487842
Запорізька область;143.61474752872027
Херсонська область;142.31935320869127
Миколаївська область;142.0018678496381
Донецька область;140.98468365302034
Луганська область;139.6163599182004
